number,value,datetime_start,datetime_complete,duration,params_episode_length,params_epsilon_max,params_epsilon_min,params_gamma,params_learning_rate,params_num_episodes,user_attrs_base_seed,user_attrs_collective_reward_mean,user_attrs_collective_reward_std,user_attrs_individual_reward_agent0_mean,user_attrs_individual_reward_agent0_std,user_attrs_num_episodes_mean,user_attrs_num_parallel_runs,user_attrs_run_0_collective_reward,user_attrs_run_0_individual_rewards,user_attrs_run_0_seed,user_attrs_run_0_total_individual_rewards,user_attrs_run_0_training_time_per_episode,user_attrs_run_0_training_time_total,user_attrs_run_1_collective_reward,user_attrs_run_1_individual_rewards,user_attrs_run_1_seed,user_attrs_run_1_total_individual_rewards,user_attrs_run_1_training_time_per_episode,user_attrs_run_1_training_time_total,user_attrs_run_2_collective_reward,user_attrs_run_2_individual_rewards,user_attrs_run_2_seed,user_attrs_run_2_total_individual_rewards,user_attrs_run_2_training_time_per_episode,user_attrs_run_2_training_time_total,user_attrs_run_3_collective_reward,user_attrs_run_3_individual_rewards,user_attrs_run_3_seed,user_attrs_run_3_total_individual_rewards,user_attrs_run_3_training_time_per_episode,user_attrs_run_3_training_time_total,user_attrs_solution_concept,user_attrs_total_individual_reward_agent0_mean,user_attrs_total_individual_reward_agent0_std,user_attrs_training_time_per_episode_mean,user_attrs_training_time_per_episode_std,user_attrs_training_time_total_mean,user_attrs_training_time_total_std,state
26,7.835000000000001,2025-06-12 21:29:38.740588,2025-06-12 21:29:41.905960,0 days 00:00:03.165372,10,0.6135538347590419,0.10761406002547126,0.9875922865448684,0.09984417800165961,371,266578,7.835000000000001,4.185430085427303,0.63475,0.26782865324681004,370.0,4,13.110000000000001,"[0.877, 0.434]",266578,"[8.77, 4.34]",0.0051658263077607024,1.91135573387146,7.86,"[0.55, 0.23600000000000004]",267578,"[5.5, 2.3600000000000003]",0.005561085649438807,2.0576016902923584,1.4300000000000004,"[0.23299999999999996, -0.08999999999999998]",268578,"[2.3299999999999996, -0.8999999999999998]",0.005591324857763342,2.0687901973724365,8.940000000000001,"[0.8790000000000001, 0.015000000000000019]",269578,"[8.790000000000001, 0.1500000000000002]",0.0054027570260537635,1.9990200996398926,NashSolutionConcept,6.3475,2.6782865324681002,0.005430248460254154,0.0001686259392797733,2.009191930294037,0.06239159753351606,COMPLETE
27,5.42,2025-06-12 21:29:41.987203,2025-06-12 21:29:44.738260,0 days 00:00:02.751057,10,0.6502752183081122,0.025381180788506055,0.9878719952338735,0.09388461040110706,373,276582,5.42,2.0743312175253017,0.57925,0.19223081828884775,370.0,4,6.78,"[0.768, -0.08999999999999998]",276582,"[7.68, -0.8999999999999998]",0.00603776622462917,2.233973503112793,7.870000000000001,"[0.768, 0.019000000000000013]",277582,"[7.68, 0.19000000000000014]",0.00584119075053447,2.161240577697754,4.539999999999999,"[0.442, 0.012000000000000007]",278582,"[4.42, 0.12000000000000008]",0.006423683424253722,2.376762866973877,2.49,"[0.3390000000000001, -0.08999999999999998]",279582,"[3.3900000000000006, -0.8999999999999998]",0.0063908396540461355,2.3646106719970703,NashSolutionConcept,5.7925,1.9223081828884772,0.0061733700133658745,0.00024427510027777807,2.2841469049453735,0.0903817871027779,COMPLETE
28,4.580000000000001,2025-06-12 21:29:44.752684,2025-06-12 21:29:47.379188,0 days 00:00:02.626504,14,0.6990800882759657,0.10476954040918972,0.9502904801542528,0.05400205756733074,358,286584,4.580000000000001,1.2122087279012643,0.4507500000000001,0.04635393726535,350.0,4,2.96,"[0.42600000000000005, -0.12999999999999995]",286584,"[4.260000000000001, -1.2999999999999994]",0.006640252385820661,2.3240883350372314,5.160000000000001,"[0.4240000000000001, 0.09200000000000003]",287584,"[4.240000000000001, 0.9200000000000003]",0.006544750077383859,2.2906625270843506,4.010000000000001,"[0.5310000000000001, -0.12999999999999995]",288584,"[5.310000000000001, -1.2999999999999994]",0.006602216448102678,2.3107757568359375,6.190000000000001,"[0.42200000000000004, 0.19700000000000006]",289584,"[4.220000000000001, 1.9700000000000006]",0.006515350341796875,2.2803726196289062,NashSolutionConcept,4.5075,0.46353937265349987,0.0065756423132760184,4.8657214725228936e-05,2.3014748096466064,0.017030025153830182,COMPLETE
29,5.952500000000001,2025-06-12 21:29:47.399540,2025-06-12 21:29:52.144889,0 days 00:00:04.745349,26,0.6078960816246192,0.07124999524563769,0.9951693465609452,0.028343550857037637,398,296587,5.952500000000001,0.7830509242699354,0.66725,0.18177922736110416,390.0,4,7.12,"[0.841, -0.12900000000000006]",296587,"[8.41, -1.2900000000000005]",0.011508478873815292,4.488306760787964,5.97,"[0.7240000000000001, -0.12700000000000003]",297587,"[7.240000000000001, -1.2700000000000002]",0.011432794424203726,4.458789825439453,5.799999999999999,"[0.362, 0.21799999999999997]",298587,"[3.62, 2.1799999999999997]",0.01054080938681578,4.110915660858154,4.92,"[0.742, -0.25000000000000006]",299587,"[7.42, -2.5000000000000004]",0.011031159376486754,4.302152156829834,NashSolutionConcept,6.672500000000001,1.8177922736110417,0.011128310515330388,0.00038465385456941853,4.340041100978851,0.15001500328207334,COMPLETE
30,4.932499999999998,2025-06-12 21:29:52.157414,2025-06-12 21:29:56.152838,0 days 00:00:03.995424,32,0.7563418661276032,0.17650713511811658,0.9116539179107307,0.06810460709133455,297,306592,4.932499999999998,3.411776480076032,0.58275,0.2484888075950304,290.0,4,8.689999999999998,"[0.8160000000000001, 0.052999999999999915]",306592,"[8.16, 0.5299999999999991]",0.012843648318586679,3.7246580123901367,1.5499999999999985,"[0.33799999999999997, -0.1830000000000001]",307592,"[3.38, -1.830000000000001]",0.012805670705334893,3.713644504547119,1.5099999999999985,"[0.3309999999999999, -0.18000000000000008]",308592,"[3.309999999999999, -1.8000000000000007]",0.012850180987654062,3.7265524864196777,7.979999999999998,"[0.8460000000000001, -0.04800000000000006]",309592,"[8.46, -0.48000000000000065]",0.01090894238702182,3.163593292236328,NashSolutionConcept,5.8275,2.484888075950304,0.012352110599649364,0.0008333868699399601,3.5821120738983154,0.24168219228258833,COMPLETE
31,6.604999999999999,2025-06-12 21:29:56.317592,2025-06-12 21:30:00.891520,0 days 00:00:04.573928,13,0.5334525289302421,0.10836033659293619,0.9826327806055121,0.032383808668524396,466,316596,6.604999999999999,1.512952411677247,0.59475,0.11977557138248182,460.0,4,7.39,"[0.7529999999999999, -0.01399999999999999]",316596,"[7.529999999999999, -0.1399999999999999]",0.007186391042626423,3.3057398796081543,6.43,"[0.6530000000000001, -0.009999999999999995]",317596,"[6.530000000000001, -0.09999999999999995]",0.0071793784265932825,3.30251407623291,4.26,"[0.434, -0.007999999999999985]",318596,"[4.34, -0.07999999999999985]",0.007339130795520285,3.376000165939331,8.339999999999998,"[0.5389999999999999, 0.29500000000000004]",319596,"[5.389999999999999, 2.95]",0.007303134773088538,3.3594419956207275,NashSolutionConcept,5.9475,1.1977557138248185,0.007252008759457132,7.032952518611366e-05,3.3359240293502808,0.03235158158561225,COMPLETE
32,6.295,2025-06-12 21:30:00.907274,2025-06-12 21:30:05.378765,0 days 00:00:04.471491,18,0.5402784912845858,0.08185779191266074,0.9724808265626903,0.007762137855565032,416,326600,6.295,0.5734326464372254,0.60425,0.09362258007553514,410.0,4,5.810000000000001,"[0.518, 0.06299999999999997]",326600,"[5.18, 0.6299999999999997]",0.009584202999021948,3.929523229598999,5.639999999999999,"[0.627, -0.06299999999999997]",327600,"[6.27, -0.6299999999999997]",0.010074157249636766,4.130404472351074,6.839999999999999,"[0.7479999999999999, -0.06400000000000002]",328600,"[7.479999999999999, -0.6400000000000001]",0.010179232388007931,4.173485279083252,6.890000000000001,"[0.524, 0.16499999999999998]",329600,"[5.24, 1.65]",0.010328834812815596,4.2348222732543945,NashSolutionConcept,6.0425,0.9362258007553514,0.01004160686237056,0.000279158782210606,4.11705881357193,0.11445510070634844,COMPLETE
33,6.2924999999999995,2025-06-12 21:30:05.393604,2025-06-12 21:30:09.569555,0 days 00:00:04.175951,21,0.5896469172662284,0.05759054787988538,0.9619627241621671,0.08815953195891252,374,336605,6.2924999999999995,1.7067421451408533,0.7395,0.16233068101871564,370.0,4,8.92,"[0.9730000000000001, -0.08100000000000004]",336605,"[9.73, -0.8100000000000005]",0.009888065827859414,3.6585843563079834,4.339999999999999,"[0.514, -0.08000000000000004]",337605,"[5.140000000000001, -0.8000000000000005]",0.009755656525895402,3.609592914581299,6.55,"[0.7350000000000001, -0.08000000000000004]",338605,"[7.350000000000001, -0.8000000000000005]",0.010399866748500514,3.8479506969451904,5.359999999999999,"[0.736, -0.2]",339605,"[7.359999999999999, -2.0]",0.010778281495377824,3.987964153289795,NashSolutionConcept,7.3950000000000005,1.6233068101871562,0.010205467649408289,0.00040895619417632897,3.776023030281067,0.15131379184524163,COMPLETE
34,6.664999999999999,2025-06-12 21:30:09.584842,2025-06-12 21:30:13.641953,0 days 00:00:04.057111,20,0.6451757976697132,0.12305941511115473,0.9906930082969139,0.022103132760637995,385,346609,6.664999999999999,3.285806598082121,0.6255000000000001,0.247394927191323,380.0,4,7.699999999999998,"[0.8420000000000002, -0.07200000000000004]",346609,"[8.420000000000002, -0.7200000000000004]",0.010158164877640574,3.860102653503418,4.1499999999999995,"[0.273, 0.14200000000000004]",347609,"[2.7300000000000004, 1.4200000000000004]",0.009608326460185803,3.6511640548706055,11.57,"[0.873, 0.284]",348609,"[8.73, 2.84]",0.00812786064649883,3.0885870456695557,3.2399999999999993,"[0.514, -0.19]",349609,"[5.140000000000001, -1.9]",0.009931703617698268,3.774047374725342,NashSolutionConcept,6.255000000000001,2.47394927191323,0.009456513900505868,0.0007915942590272404,3.5934752821922302,0.30080581843035137,COMPLETE
35,7.8175,2025-06-12 21:30:13.656769,2025-06-12 21:30:17.665965,0 days 00:00:04.009196,15,0.5049929674981959,0.14147816357174714,0.9657434662728996,0.005995101860958595,471,356613,7.8175,3.2101431042867854,0.6445000000000001,0.07460730527233911,470.0,4,7.18,"[0.6460000000000001, 0.07200000000000004]",356613,"[6.460000000000001, 0.7200000000000004]",0.007451923350070385,3.502403974533081,7.22,"[0.749, -0.026999999999999996]",357613,"[7.49, -0.26999999999999996]",0.008082832174098237,3.798931121826172,12.89,"[0.645, 0.644]",358613,"[6.45, 6.44]",0.006995708891685973,3.2879831790924072,3.980000000000001,"[0.538, -0.13999999999999996]",359613,"[5.380000000000001, -1.3999999999999995]",0.007928435345913502,3.7263646125793457,NashSolutionConcept,6.445,0.746073052723391,0.007614724940442024,0.0004263870973503538,3.5789207220077515,0.20040193575466636,COMPLETE
36,5.117500000000001,2025-06-12 21:30:17.867743,2025-06-12 21:30:21.373410,0 days 00:00:03.505667,12,0.50676778565048,0.13793841218787384,0.969514806090943,0.0017087546597704644,471,366617,5.117500000000001,0.9322117516959327,0.5407500000000001,0.07791782530332837,470.0,4,4.2700000000000005,"[0.43100000000000005, -0.003999999999999992]",366617,"[4.3100000000000005, -0.039999999999999925]",0.006876937379228308,3.2321605682373047,4.240000000000001,"[0.534, -0.10999999999999999]",367617,"[5.34, -1.0999999999999999]",0.00660530759933147,3.104494571685791,6.4799999999999995,"[0.651, -0.0029999999999999914]",368617,"[6.51, -0.029999999999999916]",0.006599875206642962,3.1019413471221924,5.480000000000001,"[0.5469999999999999, 0.001000000000000012]",369617,"[5.469999999999999, 0.01000000000000012]",0.006651611531034429,3.1262574195861816,NashSolutionConcept,5.4075,0.7791782530332835,0.006683432929059293,0.00011351435341836213,3.1412134766578674,0.05335174610663012,COMPLETE
37,5.502499999999999,2025-06-12 21:30:21.388926,2025-06-12 21:30:24.149829,0 days 00:00:02.760903,19,0.5003001141327164,0.16402034234738114,0.9649918711660288,0.0026404415435232983,235,376621,5.502499999999999,2.8601256528341543,0.6477499999999999,0.26985401145804744,230.0,4,6.77,"[0.8569999999999999, -0.18]",376621,"[8.569999999999999, -1.7999999999999998]",0.009935539701710577,2.2851741313934326,8.679999999999998,"[0.9460000000000001, -0.07800000000000004]",377621,"[9.46, -0.7800000000000005]",0.00986683057702106,2.2693710327148438,5.64,"[0.5160000000000001, 0.047999999999999966]",378621,"[5.160000000000001, 0.47999999999999965]",0.009842302488244099,2.2637295722961426,0.9199999999999995,"[0.27199999999999996, -0.18]",379621,"[2.7199999999999998, -1.7999999999999998]",0.010428847437319548,2.398634910583496,NashSolutionConcept,6.4775,2.6985401145804744,0.01001838005107382,0.00023943503809579903,2.3042274117469788,0.05507005876203378,COMPLETE
38,5.325,2025-06-12 21:30:24.164302,2025-06-12 21:30:27.856077,0 days 00:00:03.691775,15,0.7089878418965653,0.1460334116276906,0.9608697422960738,0.0010210017878892902,427,386624,5.325,3.1491387711563306,0.506,0.15109268678529747,420.0,4,2.7500000000000004,"[0.41500000000000004, -0.13999999999999996]",386624,"[4.15, -1.3999999999999995]",0.008305331638881138,3.488239288330078,8.430000000000001,"[0.653, 0.19]",387624,"[6.53, 1.9]",0.007987341994330996,3.3546836376190186,8.47,"[0.651, 0.196]",388624,"[6.51, 1.96]",0.007876747562771751,3.3082339763641357,1.65,"[0.305, -0.13999999999999996]",389624,"[3.05, -1.3999999999999995]",0.008101761908758255,3.402740001678467,NashSolutionConcept,5.06,1.5109268678529746,0.008067795776185535,0.00015854748113088116,3.388474225997925,0.06658994207497,COMPLETE
39,4.635000000000001,2025-06-12 21:30:27.871461,2025-06-12 21:30:30.088654,0 days 00:00:02.217193,10,0.5945518608664271,0.13243317398353632,0.9421186405169916,0.006066466596780925,336,396627,4.635000000000001,2.5967431524892874,0.47225000000000006,0.20364475809605315,330.0,4,4.68,"[0.558, -0.08999999999999998]",396627,"[5.58, -0.8999999999999998]",0.006058278950777921,1.9992320537567139,6.78,"[0.659, 0.019000000000000013]",397627,"[6.59, 0.19000000000000014]",0.006130753863941539,2.023148775100708,0.3800000000000003,"[0.128, -0.08999999999999998]",398627,"[1.28, -0.8999999999999998]",0.006090462569034461,2.009852647781372,6.700000000000001,"[0.544, 0.126]",399627,"[5.44, 1.26]",0.005903500499147357,1.948155164718628,NashSolutionConcept,4.7225,2.036447580960531,0.00604574897072532,8.604761154563954e-05,1.9950971603393555,0.028395711810061033,COMPLETE
40,0.7424999999999976,2025-06-12 21:30:30.105656,2025-06-12 21:30:32.248227,0 days 00:00:02.142571,41,0.8225822477388888,0.18340671946857237,0.9311188962687572,0.0002893598032267997,107,406630,0.7424999999999976,1.916172943656183,0.27049999999999996,0.20853117272964256,100.0,4,1.4799999999999978,"[0.4079999999999999, -0.2600000000000002]",406630,"[4.079999999999999, -2.600000000000002]",0.018701825141906738,1.8701825141906738,2.729999999999998,"[0.534, -0.2610000000000002]",407630,"[5.34, -2.6100000000000017]",0.01939007043838501,1.939007043838501,-2.4200000000000026,"[0.0189999999999999, -0.2610000000000002]",408630,"[0.189999999999999, -2.6100000000000017]",0.01890599250793457,1.890599250793457,1.1799999999999975,"[0.12099999999999989, -0.0030000000000001414]",409630,"[1.2099999999999989, -0.030000000000001414]",0.019180562496185303,1.9180562496185303,NashSolutionConcept,2.704999999999999,2.085311727296425,0.019044612646102903,0.0002619839039543741,1.9044612646102905,0.026198390395437345,COMPLETE
41,8.26,2025-06-12 21:30:32.482263,2025-06-12 21:30:36.553156,0 days 00:00:04.070893,16,0.5514841802486223,0.10058021279055274,0.9747737415655487,0.013099606275421186,476,416632,8.26,1.5108441349126651,0.669,0.09418333185866805,470.0,4,8.36,"[0.76, 0.07599999999999998]",416632,"[7.6, 0.7599999999999998]",0.007689574931530242,3.614100217819214,8.25,"[0.635, 0.19000000000000003]",417632,"[6.35, 1.9000000000000004]",0.007544922828674317,3.5461137294769287,6.08,"[0.53, 0.07799999999999999]",418632,"[5.300000000000001, 0.7799999999999998]",0.008272437339133404,3.8880455493927,10.35,"[0.7509999999999999, 0.284]",419632,"[7.509999999999999, 2.84]",0.007763038290307877,3.648627996444702,NashSolutionConcept,6.6899999999999995,0.9418333185866802,0.007817493347411459,0.0002741337254216665,3.6742218732833862,0.12884285094818337,COMPLETE
42,8.065,2025-06-12 21:30:36.568569,2025-06-12 21:30:39.974027,0 days 00:00:03.405458,13,0.5436466443394694,0.10094914009053058,0.9749649021676616,0.04116719123644737,469,426636,8.065,2.9473250584216184,0.7625000000000001,0.19081994130593377,460.0,4,10.739999999999998,"[0.8720000000000002, 0.202]",426636,"[8.720000000000002, 2.02]",0.006432547776595406,2.9589719772338867,8.669999999999998,"[0.875, -0.007999999999999983]",427636,"[8.75, -0.07999999999999982]",0.006567847728729248,3.021209955215454,9.73,"[0.8710000000000001, 0.10200000000000002]",428636,"[8.71, 1.0200000000000002]",0.0061853657598080845,2.8452682495117188,3.12,"[0.43200000000000005, -0.11999999999999997]",429636,"[4.32, -1.1999999999999997]",0.006981716466986615,3.2115895748138428,NashSolutionConcept,7.625000000000001,1.9081994130593378,0.006541869433029838,0.0002886114943631797,3.0092599391937256,0.13276128740706267,COMPLETE
43,8.365,2025-06-12 21:30:39.987980,2025-06-12 21:30:43.262879,0 days 00:00:03.274899,12,0.5324506564652054,0.10150594162555533,0.9747064043242374,0.005511490278444487,470,436640,8.365,0.8587636461797854,0.5700000000000001,0.18800132978253103,470.0,4,7.610000000000001,"[0.33100000000000007, 0.43000000000000005]",436640,"[3.3100000000000005, 4.300000000000001]",0.006395452073279848,3.0058624744415283,9.59,"[0.858, 0.10100000000000006]",437640,"[8.58, 1.0100000000000007]",0.00613105094179194,2.881593942642212,7.51,"[0.538, 0.213]",438640,"[5.380000000000001, 2.13]",0.006566224199660281,3.086125373840332,8.75,"[0.553, 0.322]",439640,"[5.53, 3.22]",0.006257398077782164,2.940977096557617,NashSolutionConcept,5.700000000000001,1.8800132978253103,0.006337531323128558,0.00016179518685756887,2.9786397218704224,0.07604373782305733,COMPLETE
44,7.607500000000001,2025-06-12 21:30:43.277064,2025-06-12 21:30:46.678940,0 days 00:00:03.401876,12,0.5392046896569841,0.0994667036233556,0.9751987155783628,0.050099593602354074,483,446643,7.607500000000001,3.2808487849945176,0.655,0.13370676871422782,480.0,4,4.340000000000001,"[0.5439999999999999, -0.10999999999999999]",446643,"[5.4399999999999995, -1.0999999999999999]",0.00670758585135142,3.2196412086486816,6.51,"[0.656, -0.004999999999999993]",447643,"[6.5600000000000005, -0.04999999999999993]",0.006440677245457967,3.091525077819824,6.5,"[0.5469999999999999, 0.10300000000000002]",448643,"[5.469999999999999, 1.0300000000000002]",0.006665057440598806,3.1992275714874268,13.080000000000002,"[0.873, 0.43500000000000005]",449643,"[8.73, 4.3500000000000005]",0.00601115475098292,2.8853542804718018,NashSolutionConcept,6.55,1.3370676871422782,0.006456118822097778,0.0002761894639441382,3.0989370346069336,0.13257094269318628,COMPLETE
45,8.2625,2025-06-12 21:30:46.693852,2025-06-12 21:30:50.088749,0 days 00:00:03.394897,13,0.5318880171047682,0.1161367336348631,0.9835072420394596,0.0028476806387759787,452,456646,8.2625,0.5683473849680315,0.70125,0.05495623258557667,450.0,4,8.54,"[0.639, 0.215]",456646,"[6.390000000000001, 2.15]",0.007023694780137804,3.1606626510620117,8.59,"[0.655, 0.20400000000000004]",457646,"[6.550000000000001, 2.0400000000000005]",0.006796961360507541,3.0586326122283936,8.64,"[0.765, 0.099]",458646,"[7.65, 0.99]",0.0068026097615559895,3.0611743927001953,7.28,"[0.746, -0.017999999999999988]",459646,"[7.46, -0.17999999999999988]",0.006827631526523166,3.072434186935425,NashSolutionConcept,7.012500000000001,0.5495623258557666,0.0068627243571811256,9.365030721933538e-05,3.0882259607315063,0.04214263824870091,COMPLETE
46,7.49,2025-06-12 21:30:50.320100,2025-06-12 21:30:53.728065,0 days 00:00:03.407965,13,0.5286896392981337,0.11421316130773446,0.9839025002532926,0.0031283178448193202,452,466650,7.49,1.5036123170551643,0.62425,0.09253479075461293,450.0,4,7.54,"[0.547, 0.20700000000000002]",466650,"[5.470000000000001, 2.0700000000000003]",0.006582824389139811,2.962270975112915,9.56,"[0.643, 0.31299999999999994]",467650,"[6.43, 3.1299999999999994]",0.006821445888943142,3.069650650024414,5.3100000000000005,"[0.539, -0.007999999999999993]",468650,"[5.390000000000001, -0.07999999999999993]",0.006910956170823839,3.1099302768707275,7.549999999999999,"[0.768, -0.012999999999999994]",469650,"[7.68, -0.12999999999999995]",0.006816797786288791,3.067559003829956,NashSolutionConcept,6.2425,0.925347907546129,0.006783006058798896,0.0001215148482932892,3.052352726459503,0.0546816817319801,COMPLETE
